8.43193678695 49.0031678325 0.0 8.43192366581 49.0031680088 0.0
8.4314209417 49.0031789845 0.0 8.43144794075 49.00317751 0.0
8.43144794075 49.00317751 0.0 8.4314209417 49.0031789845 0.0
8.43144794075 49.00317751 0.0 8.4314209417 49.0031789845 0.0
8.44755928766 49.0169050217 0.0 8.44782884048 49.0167120043 0.0
8.44782884048 49.0167120043 0.0 8.44793591944 49.0166353286 0.0
8.43702226021 49.0046598117 0.0 8.43724715446 49.0047864895 0.0
8.43724715446 49.0047864895 0.0 8.43747266947 49.0049135154 0.0
8.44150714302 49.0185787607 0.0 8.44150198052 49.0185851099 0.0
8.44150198052 49.0185851099 0.0 8.4414724885 49.018614929 0.0
8.44058551679 49.010794703 0.0 8.44060466681 49.0107700186 0.0
8.44511357334 49.0112315288 0.0 8.44516100126 49.011231226 0.0
8.43956103086 49.0062670076 0.0 8.43961363652 49.0063019376 0.0
8.44222584767 49.016974732 0.0 8.44224517998 49.0170043274 0.0
8.44233137291 49.016442779 0.0 8.44231336672 49.0164725085 0.0
8.44295651936 49.014891699 0.0 8.44296864529 49.0149015345 0.0
8.44397064249 49.0157142615 0.0 8.44400372192 49.0157410914 0.0
8.44435058999 49.0163514325 0.0 8.4443508282 49.0163807511 0.0
8.435591749 49.0001462587 0.0 8.43559517029 49.0001359619 0.0
8.43542290117 49.0012606226 0.0 8.43542335668 49.0012756148 0.0
8.4354213126 49.0011911653 0.0 8.43542158987 49.0012210474 0.0
8.43542158987 49.0012210474 0.0 8.43542290117 49.0012606226 0.0
8.4354213126 49.0011911653 0.0 8.43546684809 49.0011901622 0.0
8.43546684809 49.0011901622 0.0 8.43552349666 49.001190552 0.0
8.43542011407 49.0011659364 0.0 8.4354213126 49.0011911653 0.0
8.43399740736 49.0136631761 0.0 8.43403098471 49.0136898401 0.0
8.43381168139 49.0137604113 0.0 8.43376079676 49.0137819886 0.0
8.43319003019 49.0119630683 0.0 8.43324409553 49.0119712213 0.0
8.43324409553 49.0119712213 0.0 8.43331045029 49.0119859046 0.0
8.43331045029 49.0119859046 0.0 8.43329513249 49.0120179231 0.0
8.43399740736 49.0136631761 0.0 8.43395496956 49.0136844537 0.0
8.43395496956 49.0136844537 0.0 8.43381168139 49.0137604113 0.0
8.433254983 49.016601404 0.0 8.43324758033 49.0163536556 0.0
8.44193180123 49.0187998577 0.0 8.44188565434 49.01877558 0.0
8.44436725579 49.0109594267 0.0 8.44431075424 49.0109857944 0.0
8.44436725579 49.0109594267 0.0 8.4443985348 49.0109927576 0.0
8.44433126255 49.0109255418 0.0 8.44436725579 49.0109594267 0.0
8.44504641835 49.0112316753 0.0 8.44511357334 49.0112315288 0.0
8.44511357334 49.0112315288 0.0 8.44511234344 49.0112680898 0.0
8.44511234344 49.0112680898 0.0 8.44511486912 49.0113562912 0.0
8.44027554902 49.011184327 0.0 8.4403407228 49.0112093722 0.0
8.44029709361 49.0111585113 0.0 8.44027554902 49.011184327 0.0
8.43953079075 49.0117385059 0.0 8.43957601692 49.0117062641 0.0
8.43957601692 49.0117062641 0.0 8.43960670207 49.0117313777 0.0
8.43975681548 49.0115817899 0.0 8.43961527199 49.0116781195 0.0
8.43961527199 49.0116781195 0.0 8.43957601692 49.0117062641 0.0
8.43849910736 49.0110440975 0.0 8.4385626926 49.0110054159 0.0
8.43859767573 49.0109851203 0.0 8.43863852453 49.0110151482 0.0
8.43859767573 49.0109851203 0.0 8.43863009951 49.0109654724 0.0
8.43853985026 49.0109560292 0.0 8.4385626926 49.0110054159 0.0
8.43319003019 49.0119630683 0.0 8.43321312883 49.0119156662 0.0
8.43686001121 49.0129083608 0.0 8.43685802611 49.0128684754 0.0
8.43690398175 49.0128978046 0.0 8.43685802611 49.0128684754 0.0
8.43685802611 49.0128684754 0.0 8.43685957693 49.0128310526 0.0
8.44155152974 49.0133709154 0.0 8.44159890131 49.013415301 0.0
8.4403858784 49.0147656819 0.0 8.44044510784 49.0147724021 0.0
8.4403858784 49.0147656819 0.0 8.44039766754 49.0147202775 0.0
8.43629137056 49.0136189261 0.0 8.43632172283 49.0136476028 0.0
8.43632172283 49.0136476028 0.0 8.43633349555 49.0136554275 0.0
8.43633349555 49.0136554275 0.0 8.43634504269 49.013665645 0.0
8.43634596279 49.0136437472 0.0 8.43633349555 49.0136554275 0.0
8.43654288614 49.0136716748 0.0 8.43659578092 49.01370955 0.0
8.43662297431 49.0138153197 0.0 8.43657089441 49.0138520237 0.0
8.43738409538 49.0145263201 0.0 8.43737988408 49.014529862 0.0
8.43737988408 49.014529862 0.0 8.43716530458 49.0146437994 0.0
8.43738409538 49.0145263201 0.0 8.43739256716 49.014531952 0.0
8.43738248992 49.0145222502 0.0 8.43738409538 49.0145263201 0.0
8.43856949143 49.0154832668 0.0 8.43861117538 49.0155232397 0.0
8.43328598036 49.0157933128 0.0 8.43323701775 49.0157939573 0.0
8.43323701775 49.0157939573 0.0 8.43323619945 49.0157624516 0.0
8.43323890866 49.0159411649 0.0 8.43323824884 49.0159074909 0.0
8.43446537873 49.0166344292 0.0 8.43441011529 49.0166399998 0.0
8.4344687437 49.0166723935 0.0 8.43446537873 49.0166344292 0.0
8.43547894333 49.0164537543 0.0 8.43550065036 49.0164911224 0.0
8.43542134066 49.0164653515 0.0 8.43547894333 49.0164537543 0.0
8.43636057354 49.0162262732 0.0 8.43641135708 49.0162082751 0.0
8.43639313606 49.0161880566 0.0 8.43636352762 49.016155202 0.0
8.43639313606 49.0161880566 0.0 8.43643952631 49.0161623454 0.0
8.43643952631 49.0161623454 0.0 8.43663706448 49.0160528599 0.0
8.43458025327 49.0182157869 0.0 8.43457497078 49.018206827 0.0
8.43459066929 49.0182117167 0.0 8.43458025327 49.0182157869 0.0
8.43652498174 49.0181383785 0.0 8.43645560889 49.01814128 0.0
8.43653585873 49.0181912153 0.0 8.43652498174 49.0181383785 0.0
8.44246997193 49.0171181346 0.0 8.44247274629 49.0170840508 0.0
8.44150714302 49.0185787607 0.0 8.44146751456 49.0185548391 0.0
8.44146751456 49.0185548391 0.0 8.44142320566 49.0185286554 0.0
8.44154916618 49.0186009582 0.0 8.44150714302 49.0185787607 0.0
8.44150198052 49.0185851099 0.0 8.44159686768 49.0186359613 0.0
8.44524785683 49.006655279 0.0 8.44531470782 49.006666496 0.0
8.44526800112 49.0066221064 0.0 8.44524785683 49.006655279 0.0
8.42882076919 49.0023780743 0.0 8.42882063822 49.0023850331 0.0
8.42882063822 49.0023850331 0.0 8.42882074238 49.0023923105 0.0
8.42882076919 49.0023780743 0.0 8.4288349891 49.0023780313 0.0
8.43306119428 49.0023365841 0.0 8.43312647189 49.0023362658 0.0
8.43312349289 49.0023851509 0.0 8.43312647189 49.0023362658 0.0
8.43307302723 48.9995598522 0.0 8.43307261261 48.9995919308 0.0
8.43308350552 49.0013368841 0.0 8.43308567887 49.0013779505 0.0
8.43308567887 49.0013779505 0.0 8.43314603485 49.0013765066 0.0
8.43314603485 49.0013765066 0.0 8.43332555797 49.0013760242 0.0
8.43537660238 49.0011927247 0.0 8.4354213126 49.0011911653 0.0
8.43334341368 49.0055248609 0.0 8.43335020537 49.0054820597 0.0
8.43334341368 49.0055248609 0.0 8.43343351225 49.0055247284 0.0
8.4354651172 49.0056045648 0.0 8.43551443973 49.0056103685 0.0
8.43551443973 49.0056103685 0.0 8.43550314816 49.0056580632 0.0
8.43551443973 49.0056103685 0.0 8.43557991285 49.0056166793 0.0
8.42907509658 49.009656958 0.0 8.4291093012 49.0096462959 0.0
8.42903700936 49.00966883 0.0 8.42907509658 49.009656958 0.0
8.43336629709 49.0092023226 0.0 8.43336396107 49.0091634049 0.0
8.43336396107 49.0091634049 0.0 8.43336382245 49.0090889597 0.0
8.4334442525 49.0105844609 0.0 8.43350801726 49.0105848732 0.0
8.43585224282 49.0105828316 0.0 8.43584819651 49.0106461965 0.0
8.43585224282 49.0105828316 0.0 8.43590515769 49.0105843003 0.0
8.43590515769 49.0105843003 0.0 8.43594566836 49.01058267 0.0
8.43578923826 49.0105830196 0.0 8.43585224282 49.0105828316 0.0
8.43762721672 49.0105809504 0.0 8.43768306059 49.010581053 0.0
8.4392753772 49.0103814327 0.0 8.43929816943 49.0103485198 0.0
8.43979455857 49.0093402637 0.0 8.43987555183 49.0093402313 0.0
8.43987339805 49.0093819123 0.0 8.43987555183 49.0093402313 0.0
8.43987555183 49.0093402313 0.0 8.43993788411 49.0093398576 0.0
8.44029345122 49.0088902725 0.0 8.44024753378 49.0088718737 0.0
8.44024753378 49.0088718737 0.0 8.44027956071 49.0088317518 0.0
8.43750096984 49.0093357496 0.0 8.43750147817 49.0092979883 0.0
8.43750096984 49.0093357496 0.0 8.43755811927 49.0093358626 0.0
8.43755811927 49.0093358626 0.0 8.4376033801 49.0093359521 0.0
8.43544956562 49.0091922664 0.0 8.4355039642 49.0091994568 0.0
8.4355039642 49.0091994568 0.0 8.43569898146 49.0092268694 0.0
8.43544956562 49.0091922664 0.0 8.43546068921 49.0091558797 0.0
8.43801661277 49.0071709498 0.0 8.43808738329 49.0071458215 0.0
8.43808738329 49.0071458215 0.0 8.43813228278 49.0071252718 0.0
8.43813228278 49.0071252718 0.0 8.43816077182 49.0071519505 0.0
8.43813228278 49.0071252718 0.0 8.43818091751 49.0071030134 0.0
8.43813228278 49.0071252718 0.0 8.43808889046 49.0070989898 0.0
8.43808889046 49.0070989898 0.0 8.43797116865 49.0070276856 0.0
8.44077996725 49.0079702159 0.0 8.44077965763 49.0079629152 0.0
8.44078065115 49.0079573765 0.0 8.44077965763 49.0079629152 0.0
8.44160226302 49.0067116366 0.0 8.4415567897 49.0067426755 0.0
8.44160226302 49.0067116366 0.0 8.44164311204 49.0067300511 0.0
8.44164311204 49.0067300511 0.0 8.44165646926 49.0067369119 0.0
8.44160226302 49.0067116366 0.0 8.44164701996 49.0066796259 0.0
8.44155644848 49.0066818003 0.0 8.44160226302 49.0067116366 0.0
8.43956955256 49.0063232059 0.0 8.43961363652 49.0063019376 0.0
8.43961363652 49.0063019376 0.0 8.43965698169 49.0062808316 0.0
8.44324659632 49.0072734827 0.0 8.44330924071 49.0072699514 0.0
8.44330924071 49.0072699514 0.0 8.44337324105 49.0072619348 0.0
8.44337324105 49.0072619348 0.0 8.44338835323 49.0073078648 0.0
8.44337324105 49.0072619348 0.0 8.44342569933 49.0072557744 0.0
8.44456732079 49.009450479 0.0 8.44453822999 49.0094913677 0.0
8.444937585 49.0085153149 0.0 8.44489347441 49.0083966627 0.0
8.44489347441 49.0083966627 0.0 8.44487803512 49.0083535837 0.0
8.44487803512 49.0083535837 0.0 8.44494495787 49.008346302 0.0
8.44487803512 49.0083535837 0.0 8.44486382158 49.008310313 0.0
8.44474291457 49.0074078073 0.0 8.44480293128 49.0074206325 0.0
8.44474291457 49.0074078073 0.0 8.44475413252 49.0073703734 0.0
8.44781349376 49.0193459067 0.0 8.44780905347 49.0193831968 0.0
8.43015531698 49.0097524656 0.0 8.43176455071 49.0113330322 0.0
8.43859767573 49.0109851203 0.0 8.43857853919 49.0109962255 0.0
8.43857853919 49.0109962255 0.0 8.4385626926 49.0110054159 0.0
8.43652757586 49.0138170465 0.0 8.43657089441 49.0138520237 0.0
8.43668943105 49.0137721717 0.0 8.43662297431 49.0138153197 0.0
8.43659578092 49.01370955 0.0 8.43664657007 49.0137435123 0.0
8.43664657007 49.0137435123 0.0 8.43668943105 49.0137721717 0.0
8.43456765264 49.0175019607 0.0 8.43456736202 49.0174450692 0.0
8.43833921443 49.0111488734 0.0 8.43842913263 49.0110688816 0.0
8.43344229992 49.0106190602 0.0 8.4334442525 49.0105844609 0.0
8.4334442525 49.0105844609 0.0 8.43344285091 49.0105501484 0.0
8.43336629709 49.0092023226 0.0 8.4334608442 49.0092007391 0.0
8.43868485339 49.0153724649 0.0 8.43875605518 49.0153624594 0.0
8.43654503733 49.0181379669 0.0 8.43652498174 49.0181383785 0.0
8.43336382245 49.0090889597 0.0 8.43336037538 49.0089052881 0.0
8.43593435431 49.015359532 0.0 8.43572235902 49.0154437121 0.0
8.43547894333 49.0164537543 0.0 8.43561392247 49.0164242143 0.0
8.43639313606 49.0161880566 0.0 8.43641135708 49.0162082751 0.0
8.43637613453 49.0151013298 0.0 8.43633475802 49.0151281374 0.0
8.43641751932 49.0150745168 0.0 8.43637613453 49.0151013298 0.0
8.43575173167 49.0154763068 0.0 8.43572235902 49.0154437121 0.0
8.43459022088 49.0147357709 0.0 8.43453390982 49.014745373 0.0
8.43459022088 49.0147357709 0.0 8.43464547703 49.014726521 0.0
8.43459022088 49.0147357709 0.0 8.43457570379 49.0146990741 0.0
8.44781349376 49.0193459067 0.0 8.44781984415 49.0192930343 0.0
8.44511204725 49.0195181851 0.0 8.44519969879 49.0194756843 0.0
8.44511204725 49.0195181851 0.0 8.44507402233 49.0194801274 0.0
8.44507402233 49.0194801274 0.0 8.44503263703 49.0194442208 0.0
8.43343351225 49.0055247284 0.0 8.43382514185 49.005523446 0.0
8.43323701775 49.0157939573 0.0 8.43323824884 49.0159074909 0.0
