8.43351394344 49.0179500325 0.0 8.43339001245 49.0180453308 0.0
8.43339001245 49.0180453308 0.0 8.43337115656 49.0180676513 0.0
8.43337115656 49.0180676513 0.0 8.43334954251 49.0180932357 0.0
8.43334954251 49.0180932357 0.0 8.43330452877 49.0181465202 0.0
8.4343461417 49.0175004333 0.0 8.43422093893 49.0174991112 0.0
8.43422093893 49.0174991112 0.0 8.43417074534 49.0175144711 0.0
8.43417074534 49.0175144711 0.0 8.4341601848 49.0175177026 0.0
8.4341601848 49.0175177026 0.0 8.43412243726 49.0175292534 0.0
8.43412243726 49.0175292534 0.0 8.43407449597 49.0175516704 0.0
8.43407449597 49.0175516704 0.0 8.43395671564 49.0176067447 0.0
8.43395671564 49.0176067447 0.0 8.43388349842 49.017663625 0.0
8.43388349842 49.017663625 0.0 8.4338779595 49.0176679279 0.0
8.4338779595 49.0176679279 0.0 8.43371664043 49.0177932507 0.0
8.43371664043 49.0177932507 0.0 8.43371553904 49.0177941063 0.0
8.43371553904 49.0177941063 0.0 8.43370705746 49.0178006955 0.0
8.44010091009 49.0192396401 0.0 8.44008235622 49.0192471907 0.0
8.44008235622 49.0192471907 0.0 8.44007279757 49.0192510812 0.0
8.44007279757 49.0192510812 0.0 8.44006273933 49.019255233 0.0
8.44006273933 49.019255233 0.0 8.44004540154 49.0192623885 0.0
8.44058570281 49.0190397883 0.0 8.44058158111 49.0190415248 0.0
8.44058158111 49.0190415248 0.0 8.44051018652 49.0190709198 0.0
8.44051018652 49.0190709198 0.0 8.44021125816 49.0191941496 0.0
8.44021125816 49.0191941496 0.0 8.44018714103 49.0192040916 0.0
8.44018714103 49.0192040916 0.0 8.44010091009 49.0192396401 0.0
8.44007279757 49.0192510812 0.0 8.4400784046 49.0192567259 0.0
8.4400784046 49.0192567259 0.0 8.44016136537 49.0193411975 0.0
8.44016136537 49.0193411975 0.0 8.44016478426 49.0193447547 0.0
8.44016478426 49.0193447547 0.0 8.44016749196 49.0193475714 0.0
8.44016749196 49.0193475714 0.0 8.4403249512 49.0195113892 0.0
8.4403249512 49.0195113892 0.0 8.44046087603 49.0196528035 0.0
8.44046087603 49.0196528035 0.0 8.44059274409 49.0197899949 0.0
8.44059274409 49.0197899949 0.0 8.44068646372 49.019887497 0.0
8.44068646372 49.019887497 0.0 8.44072083493 49.0199232554 0.0
8.44072083493 49.0199232554 0.0 8.44079021699 49.0199953901 0.0
8.44079021699 49.0199953901 0.0 8.44091219438 49.0201222064 0.0
8.44091219438 49.0201222064 0.0 8.4410333603 49.0202481787 0.0
8.4410333603 49.0202481787 0.0 8.44111765514 49.0203358168 0.0
8.44111765514 49.0203358168 0.0 8.44118682995 49.0204077345 0.0
8.42804928265 49.007162305 0.0 8.42811942929 49.0073258501 0.0
8.42811942929 49.0073258501 0.0 8.42826465411 49.0076967817 0.0
8.42826465411 49.0076967817 0.0 8.42836473992 49.0079260839 0.0
8.42836473992 49.0079260839 0.0 8.42841920441 49.0080369625 0.0
8.42841920441 49.0080369625 0.0 8.42852598678 49.0082187159 0.0
8.42852598678 49.0082187159 0.0 8.42865675485 49.0084358898 0.0
8.42865675485 49.0084358898 0.0 8.42874070209 49.0085213026 0.0
8.42772194014 49.0058634013 0.0 8.42771767383 49.0058698651 0.0
8.42771767383 49.0058698651 0.0 8.4276892933 49.0059128639 0.0
8.4276892933 49.0059128639 0.0 8.42764341827 49.0060388743 0.0
8.42764341827 49.0060388743 0.0 8.42763823119 49.0061409379 0.0
8.42763823119 49.0061409379 0.0 8.42769771904 49.0063313529 0.0
8.42769771904 49.0063313529 0.0 8.42785869777 49.0067169986 0.0
8.42785869777 49.0067169986 0.0 8.42787357163 49.0067526305 0.0
8.42787357163 49.0067526305 0.0 8.42804928265 49.007162305 0.0
8.42876742549 49.0050227038 0.0 8.42858100116 49.0051450426 0.0
8.42858100116 49.0051450426 0.0 8.42843031565 49.0052544936 0.0
8.42843031565 49.0052544936 0.0 8.42828807337 49.0053563711 0.0
8.42828807337 49.0053563711 0.0 8.42825945013 49.0053768718 0.0
8.42825945013 49.0053768718 0.0 8.42813448185 49.0054680857 0.0
8.42813448185 49.0054680857 0.0 8.42805547007 49.0055251618 0.0
8.42805547007 49.0055251618 0.0 8.42793290502 49.0056330557 0.0
8.42793290502 49.0056330557 0.0 8.42776006647 49.0058119439 0.0
8.42776006647 49.0058119439 0.0 8.42772194014 49.0058634013 0.0
8.42912205661 49.004790546 0.0 8.42877536416 49.0050175076 0.0
8.42877536416 49.0050175076 0.0 8.42876742549 49.0050227038 0.0
8.43636001017 49.0136780607 0.0 8.43642608878 49.0137328693 0.0
8.43642608878 49.0137328693 0.0 8.43652757586 49.0138170465 0.0
8.43960381537 49.0163462322 0.0 8.43961202333 49.0163534783 0.0
8.43961202333 49.0163534783 0.0 8.43977238759 49.0165126552 0.0
8.43977238759 49.0165126552 0.0 8.43980489783 49.0165516429 0.0
8.43980489783 49.0165516429 0.0 8.43981233124 49.0165614114 0.0
8.43981233124 49.0165614114 0.0 8.43989979027 49.0166763694 0.0
8.43989979027 49.0166763694 0.0 8.4399876778 49.0167918885 0.0
8.4399876778 49.0167918885 0.0 8.44000779239 49.0168183268 0.0
8.44000779239 49.0168183268 0.0 8.44020586671 49.017078674 0.0
8.44020586671 49.017078674 0.0 8.44026566813 49.0171572747 0.0
8.44026566813 49.0171572747 0.0 8.44039355317 49.0173253641 0.0
8.44039355317 49.0173253641 0.0 8.44048384149 49.0174440352 0.0
8.44048384149 49.0174440352 0.0 8.4405046602 49.0174714002 0.0
8.4405046602 49.0174714002 0.0 8.44059326751 49.0175878619 0.0
8.44059326751 49.0175878619 0.0 8.44084931316 49.0179243911 0.0
8.44084931316 49.0179243911 0.0 8.44090263466 49.0180038688 0.0
8.44090263466 49.0180038688 0.0 8.44091149348 49.0180152733 0.0
8.44091149348 49.0180152733 0.0 8.44093055767 49.0180440113 0.0
8.43932457403 49.0161000621 0.0 8.43936116409 49.0161321578 0.0
8.43936116409 49.0161321578 0.0 8.43936407194 49.0161347377 0.0
8.43936407194 49.0161347377 0.0 8.43957084873 49.0163171297 0.0
8.42958256711 49.0032499133 0.0 8.4295676619 49.003205811 0.0
8.4295676619 49.003205811 0.0 8.42955481087 49.0031680197 0.0
8.42955481087 49.0031680197 0.0 8.42954165229 49.0031356556 0.0
8.42954165229 49.0031356556 0.0 8.42948542963 49.0030376925 0.0
8.42948542963 49.0030376925 0.0 8.4294756756 49.003020698 0.0
8.4294756756 49.003020698 0.0 8.42942824986 49.0029468516 0.0
8.42942824986 49.0029468516 0.0 8.42940854009 49.0029161615 0.0
8.42940854009 49.0029161615 0.0 8.42929003164 49.0027580009 0.0
8.42929003164 49.0027580009 0.0 8.42926527131 49.0027249561 0.0
8.42926527131 49.0027249561 0.0 8.42913714451 49.0025879408 0.0
8.42913714451 49.0025879408 0.0 8.42905049505 49.0025465893 0.0
8.42905049505 49.0025465893 0.0 8.42895373396 49.002486739 0.0
8.42895373396 49.002486739 0.0 8.42882102375 49.0024029106 0.0
8.42882102375 49.0024029106 0.0 8.42882074238 49.0023923105 0.0
8.42970560314 49.0039724365 0.0 8.42970258656 49.0038823685 0.0
8.42970258656 49.0038823685 0.0 8.42969951124 49.0038148791 0.0
8.42969951124 49.0038148791 0.0 8.42969292895 49.0037455522 0.0
8.42969292895 49.0037455522 0.0 8.42968179561 49.0036339594 0.0
8.42968179561 49.0036339594 0.0 8.4296489757 49.0034896121 0.0
8.4296489757 49.0034896121 0.0 8.42961807426 49.0033537013 0.0
8.42961807426 49.0033537013 0.0 8.4295880983 49.0032665722 0.0
8.4295880983 49.0032665722 0.0 8.42958525741 49.0032583127 0.0
8.43154557389 49.0043158274 0.0 8.4315014752 49.0043631213 0.0
8.4315014752 49.0043631213 0.0 8.43141164866 49.0044594573 0.0
8.43141164866 49.0044594573 0.0 8.43139668382 49.0044755067 0.0
8.43139668382 49.0044755067 0.0 8.43126763691 49.0046085305 0.0
8.43846735696 49.0168032883 0.0 8.4384203691 49.0167589548 0.0
8.4384203691 49.0167589548 0.0 8.43841051935 49.0167496597 0.0
8.43958002829 49.0163356389 0.0 8.43911243061 49.0165355435 0.0
8.43911243061 49.0165355435 0.0 8.43890785967 49.0166229996 0.0
8.43890785967 49.0166229996 0.0 8.43889225146 49.0166296723 0.0
8.43889225146 49.0166296723 0.0 8.43876743949 49.01668303 0.0
8.43876743949 49.01668303 0.0 8.43867503593 49.0167225336 0.0
8.43867503593 49.0167225336 0.0 8.4384843934 49.0168040332 0.0
8.43820884034 49.019626277 0.0 8.43820573364 49.0195690778 0.0
8.43820573364 49.0195690778 0.0 8.43818603552 49.0192064068 0.0
8.43818603552 49.0192064068 0.0 8.43820146192 49.0191217634 0.0
8.43820146192 49.0191217634 0.0 8.43821034987 49.0190729932 0.0
8.43821034987 49.0190729932 0.0 8.43828336562 49.0186723363 0.0
8.43828336562 49.0186723363 0.0 8.43828580814 49.0186589345 0.0
8.43828580814 49.0186589345 0.0 8.43829076342 49.0186317437 0.0
8.43829076342 49.0186317437 0.0 8.4382928458 49.0186203117 0.0
8.4382928458 49.0186203117 0.0 8.43832152244 49.0184629598 0.0
8.43832152244 49.0184629598 0.0 8.43829031466 49.0183710791 0.0
8.43829031466 49.0183710791 0.0 8.43822027543 49.0182889327 0.0
8.43822027543 49.0182889327 0.0 8.43816714234 49.0182551349 0.0
8.43816714234 49.0182551349 0.0 8.43811728827 49.0182234217 0.0
8.43811728827 49.0182234217 0.0 8.43807150412 49.0182078207 0.0
8.43807150412 49.0182078207 0.0 8.43799000485 49.0181800496 0.0
8.43799000485 49.0181800496 0.0 8.43784911904 49.0181624611 0.0
8.43784911904 49.0181624611 0.0 8.43781835286 49.0181618837 0.0
8.43781835286 49.0181618837 0.0 8.43752636749 49.0181564003 0.0
8.43752636749 49.0181564003 0.0 8.43717933383 49.0181498824 0.0
8.43717933383 49.0181498824 0.0 8.43693156894 49.0181452289 0.0
8.43693156894 49.0181452289 0.0 8.43683992125 49.0181435067 0.0
8.43683992125 49.0181435067 0.0 8.43660771487 49.0181391441 0.0
8.43660771487 49.0181391441 0.0 8.43654503733 49.0181379669 0.0
8.44004540154 49.0192623885 0.0 8.4397666165 49.0193774478 0.0
8.4397666165 49.0193774478 0.0 8.43964891077 49.0194259698 0.0
8.43964891077 49.0194259698 0.0 8.43946156499 49.0195031994 0.0
8.43946156499 49.0195031994 0.0 8.43943066658 49.0195159358 0.0
8.43941868726 49.0195208745 0.0 8.4393923187 49.0195317438 0.0
8.4393923187 49.0195317438 0.0 8.43929568449 49.0195715791 0.0
8.43929568449 49.0195715791 0.0 8.43911403313 49.0196464601 0.0
8.43911403313 49.0196464601 0.0 8.43878696403 49.0197812842 0.0
8.43878696403 49.0197812842 0.0 8.43866618072 49.0198310741 0.0
8.43866618072 49.0198310741 0.0 8.43863392843 49.0198443688 0.0
8.43863392843 49.0198443688 0.0 8.438597257 49.0198588065 0.0
8.438597257 49.0198588065 0.0 8.43839379003 49.0199197757 0.0
8.43839379003 49.0199197757 0.0 8.43820115505 49.0199406672 0.0
8.43820115505 49.0199406672 0.0 8.43819214765 49.0199409232 0.0
8.44142431369 49.0186810218 0.0 8.44141526328 49.0186902454 0.0
8.44141526328 49.0186902454 0.0 8.44118939963 49.0187854161 0.0
8.44118939963 49.0187854161 0.0 8.44076578953 49.0189639084 0.0
8.44076578953 49.0189639084 0.0 8.44060039814 49.0190335957 0.0
8.42963091834 49.0042560001 0.0 8.42961368735 49.0043010967 0.0
8.42961368735 49.0043010967 0.0 8.42958981759 49.0043396105 0.0
8.42958981759 49.0043396105 0.0 8.42955411458 49.0043972187 0.0
8.42955411458 49.0043972187 0.0 8.42950896869 49.0044526651 0.0
8.42950896869 49.0044526651 0.0 8.42946120338 49.0045062794 0.0
8.42946120338 49.0045062794 0.0 8.42944838197 49.0045191264 0.0
8.42944838197 49.0045191264 0.0 8.42939310524 49.0045734328 0.0
8.42939310524 49.0045734328 0.0 8.42928400025 49.0046642386 0.0
8.42928400025 49.0046642386 0.0 8.42913217473 49.004782595 0.0
8.42913217473 49.004782595 0.0 8.42912205661 49.004790546 0.0
8.42964015122 49.0042374855 0.0 8.4296668855 49.0041721673 0.0
8.4296668855 49.0041721673 0.0 8.42968057601 49.0041280297 0.0
8.42968057601 49.0041280297 0.0 8.42969759322 49.0040483216 0.0
8.42969759322 49.0040483216 0.0 8.42970560314 49.0039724365 0.0
8.43125119318 49.0046138065 0.0 8.43123597361 49.0046091189 0.0
8.43123597361 49.0046091189 0.0 8.43103147475 49.0045476751 0.0
8.43103147475 49.0045476751 0.0 8.43083866134 49.0044897422 0.0
8.43083866134 49.0044897422 0.0 8.43070364863 49.0044520421 0.0
8.43070364863 49.0044520421 0.0 8.43054371803 49.0044107541 0.0
8.43054371803 49.0044107541 0.0 8.4305401104 49.0044098227 0.0
8.4305401104 49.0044098227 0.0 8.43052524204 49.0044066482 0.0
8.43052524204 49.0044066482 0.0 8.43040654765 49.0043808715 0.0
8.43040654765 49.0043808715 0.0 8.43039667296 49.0043787261 0.0
8.43039667296 49.0043787261 0.0 8.43032446373 49.0043630375 0.0
8.43032446373 49.0043630375 0.0 8.43031769337 49.0043618501 0.0
8.43031769337 49.0043618501 0.0 8.4301687836 49.0043357455 0.0
8.4301687836 49.0043357455 0.0 8.43015356191 49.0043330764 0.0
8.43015356191 49.0043330764 0.0 8.43014514673 49.0043316391 0.0
8.43014514673 49.0043316391 0.0 8.42995729384 49.0042995524 0.0
8.42995729384 49.0042995524 0.0 8.42995167304 49.0042985794 0.0
8.42995167304 49.0042985794 0.0 8.42979435494 49.0042709129 0.0
8.42979435494 49.0042709129 0.0 8.42975535147 49.0042640533 0.0
8.42975535147 49.0042640533 0.0 8.42974546097 49.0042623144 0.0
8.42974546097 49.0042623144 0.0 8.42964822173 49.004246686 0.0
8.43125270487 49.0046239226 0.0 8.43121693665 49.004660794 0.0
8.43121693665 49.004660794 0.0 8.43105964522 49.0048236541 0.0
8.43105964522 49.0048236541 0.0 8.43097418135 49.004912144 0.0
8.43097418135 49.004912144 0.0 8.43086038555 49.0050299677 0.0
8.43086038555 49.0050299677 0.0 8.4308082157 49.0050839832 0.0
8.4308082157 49.0050839832 0.0 8.43080281677 49.0050895743 0.0
8.43194079642 49.0035729182 0.0 8.43192844806 49.0036881863 0.0
8.43192844806 49.0036881863 0.0 8.43190791222 49.0037479563 0.0
8.43190791222 49.0037479563 0.0 8.43189756969 49.0037780565 0.0
8.43189756969 49.0037780565 0.0 8.43184461162 49.0039327866 0.0
8.43184461162 49.0039327866 0.0 8.43180313747 49.0040539649 0.0
8.43180313747 49.0040539649 0.0 8.4317731555 49.0040842041 0.0
8.4317731555 49.0040842041 0.0 8.43170590188 49.0041520358 0.0
8.43170590188 49.0041520358 0.0 8.43164626792 49.0042128748 0.0
8.43164626792 49.0042128748 0.0 8.43160432406 49.004255665 0.0
8.43160432406 49.004255665 0.0 8.43154987891 49.0043112097 0.0
8.43334462606 49.0029743827 0.0 8.43334767859 49.0029830054 0.0
8.43334767859 49.0029830054 0.0 8.43333376875 49.0029997653 0.0
8.43333376875 49.0029997653 0.0 8.43337033559 49.0031084614 0.0
8.43337033559 49.0031084614 0.0 8.43337184878 49.0031129589 0.0
8.43337184878 49.0031129589 0.0 8.43337640973 49.0031220921 0.0
8.43337640973 49.0031220921 0.0 8.43338646518 49.0031422299 0.0
8.43335020537 49.0054820597 0.0 8.43336394205 49.0053804436 0.0
8.43336394205 49.0053804436 0.0 8.43336821219 49.0053488648 0.0
8.43336821219 49.0053488648 0.0 8.43342854142 49.004902596 0.0
8.43342854142 49.004902596 0.0 8.43343209747 49.0048762945 0.0
8.43343209747 49.0048762945 0.0 8.43344143002 49.0048072538 0.0
8.43344143002 49.0048072538 0.0 8.43344669412 49.0047683183 0.0
8.43344669412 49.0047683183 0.0 8.43348491101 49.0044856128 0.0
8.43348491101 49.0044856128 0.0 8.43351758013 49.004243951 0.0
8.43351758013 49.004243951 0.0 8.43352005636 49.0042256307 0.0
8.43352005636 49.0042256307 0.0 8.43359057639 49.0037039662 0.0
8.43359057639 49.0037039662 0.0 8.43358236648 49.0036787635 0.0
8.43358236648 49.0036787635 0.0 8.43357127007 49.003644701 0.0
8.43357127007 49.003644701 0.0 8.43343759398 49.0032343262 0.0
8.43839800308 49.0167378515 0.0 8.43820757344 49.0165581749 0.0
8.43820757344 49.0165581749 0.0 8.43820377172 49.0165545884 0.0
8.43820377172 49.0165545884 0.0 8.43815976995 49.016513071 0.0
8.43815976995 49.016513071 0.0 8.43799085118 49.01635369 0.0
8.43799085118 49.01635369 0.0 8.43794645652 49.0163118025 0.0
8.43794645652 49.0163118025 0.0 8.43794234513 49.016307922 0.0
8.43794234513 49.016307922 0.0 8.4378971641 49.0162652922 0.0
8.4378971641 49.0162652922 0.0 8.4378565147 49.0162269385 0.0
8.4378565147 49.0162269385 0.0 8.43785264302 49.0162232848 0.0
8.43785264302 49.0162232848 0.0 8.43784810338 49.0162190015 0.0
8.43784810338 49.0162190015 0.0 8.43784280018 49.0162139978 0.0
8.43848043328 49.0168156363 0.0 8.43851079756 49.0168443548 0.0
8.43851079756 49.0168443548 0.0 8.43873800273 49.0170592488 0.0
8.43873800273 49.0170592488 0.0 8.43874855787 49.0170692323 0.0
8.43330285238 49.0031471932 0.0 8.43196683428 49.0031673792 0.0
8.43196683428 49.0031673792 0.0 8.43193678695 49.0031678325 0.0
8.4333891603 49.0031476266 0.0 8.43337713318 49.0031467388 0.0
8.43337713318 49.0031467388 0.0 8.43335867813 49.0031460626 0.0
8.43343759398 49.0032343262 0.0 8.43343423211 49.0032221756 0.0
8.43343423211 49.0032221756 0.0 8.43343080357 49.0032097808 0.0
8.43343080357 49.0032097808 0.0 8.43340598012 49.0032019655 0.0
8.43340598012 49.0032019655 0.0 8.43339266527 49.003158939 0.0
8.43192366581 49.0031680088 0.0 8.43172560536 49.0031720004 0.0
8.43172560536 49.0031720004 0.0 8.43167414478 49.0031730378 0.0
8.43167414478 49.0031730378 0.0 8.43158495902 49.0031750554 0.0
8.43158495902 49.0031750554 0.0 8.43156471813 49.0031755133 0.0
8.43156471813 49.0031755133 0.0 8.43144794075 49.00317751 0.0
8.4314209417 49.0031789845 0.0 8.43141092195 49.0031798336 0.0
8.43141092195 49.0031798336 0.0 8.4314024261 49.0031803666 0.0
8.4314024261 49.0031803666 0.0 8.43137697316 49.0031813634 0.0
8.43137697316 49.0031813634 0.0 8.4313447541 49.0031873042 0.0
8.4313447541 49.0031873042 0.0 8.43131619056 49.0031925703 0.0
8.43131619056 49.0031925703 0.0 8.43127117605 49.0032014787 0.0
8.43127117605 49.0032014787 0.0 8.43123222712 49.0032105765 0.0
8.43123222712 49.0032105765 0.0 8.43122613262 49.0032119998 0.0
8.43122613262 49.0032119998 0.0 8.43118404387 49.0032213753 0.0
8.43118404387 49.0032213753 0.0 8.43117303517 49.0032246218 0.0
8.43117303517 49.0032246218 0.0 8.43111485473 49.0032417796 0.0
8.43111485473 49.0032417796 0.0 8.43105422731 49.003264269 0.0
8.43105422731 49.003264269 0.0 8.43103048209 49.0032736904 0.0
8.43103048209 49.0032736904 0.0 8.43100027294 49.0032856763 0.0
8.43100027294 49.0032856763 0.0 8.43099203069 49.0032896298 0.0
8.43099203069 49.0032896298 0.0 8.43096205747 49.0033040068 0.0
8.43096205747 49.0033040068 0.0 8.43093340553 49.0033173303 0.0
8.43093340553 49.0033173303 0.0 8.43092566253 49.0033214722 0.0
8.43092566253 49.0033214722 0.0 8.4309003659 49.0033350055 0.0
8.4309003659 49.0033350055 0.0 8.43086555598 49.0033545159 0.0
8.43086555598 49.0033545159 0.0 8.43082523971 49.0033819167 0.0
8.43082523971 49.0033819167 0.0 8.43081603094 49.0033889675 0.0
8.43081603094 49.0033889675 0.0 8.43076944739 49.003424652 0.0
8.43076944739 49.003424652 0.0 8.43074778126 49.0034451125 0.0
8.43074778126 49.0034451125 0.0 8.43073901663 49.0034533886 0.0
8.43073901663 49.0034533886 0.0 8.43073495372 49.0034572247 0.0
8.43654288614 49.0136716748 0.0 8.43689636924 49.0134696644 0.0
8.43689636924 49.0134696644 0.0 8.43699274279 49.0134149196 0.0
8.43699274279 49.0134149196 0.0 8.43722719028 49.0132305716 0.0
8.43722719028 49.0132305716 0.0 8.43722725981 49.0132305173 0.0
8.43722725981 49.0132305173 0.0 8.43726122599 49.013203809 0.0
8.43726122599 49.013203809 0.0 8.43729289611 49.0131789065 0.0
8.43747266947 49.0049135154 0.0 8.43752869182 49.0049450709 0.0
8.43752869182 49.0049450709 0.0 8.43755465166 49.0049596941 0.0
8.43755465166 49.0049596941 0.0 8.43779443018 49.005094752 0.0
8.43779443018 49.005094752 0.0 8.43782995691 49.0051147623 0.0
8.43782995691 49.0051147623 0.0 8.43814054812 49.0052897056 0.0
8.43814054812 49.0052897056 0.0 8.43817205235 49.0053074507 0.0
8.43817205235 49.0053074507 0.0 8.43827186379 49.00536367 0.0
8.43827186379 49.00536367 0.0 8.43854890921 49.005557804 0.0
8.43854890921 49.005557804 0.0 8.43857644187 49.0055770958 0.0
8.43857644187 49.0055770958 0.0 8.43875741556 49.0057039081 0.0
8.43875741556 49.0057039081 0.0 8.43878574359 49.0057237577 0.0
8.43878574359 49.0057237577 0.0 8.4391737381 49.0059956303 0.0
8.4391737381 49.0059956303 0.0 8.43919034616 49.0060072672 0.0
8.43919034616 49.0060072672 0.0 8.43945340082 49.0061915903 0.0
8.43945340082 49.0061915903 0.0 8.43947558923 49.0062071382 0.0
8.43947558923 49.0062071382 0.0 8.43956103086 49.0062670076 0.0
8.43645560889 49.01814128 0.0 8.43593020661 49.018145483 0.0
8.43593020661 49.018145483 0.0 8.4358086238 49.0181464551 0.0
8.4358086238 49.0181464551 0.0 8.43577779567 49.0181467016 0.0
8.43577779567 49.0181467016 0.0 8.43575757732 49.0181355111 0.0
8.43575757732 49.0181355111 0.0 8.4357348595 49.0181355296 0.0
8.4357348595 49.0181355296 0.0 8.43572779623 49.0181355357 0.0
8.43572779623 49.0181355357 0.0 8.4356667595 49.0181355838 0.0
8.44085227947 49.0115426184 0.0 8.44086962481 49.011560932 0.0
8.44086962481 49.011560932 0.0 8.4408716729 49.011563093 0.0
8.4408716729 49.011563093 0.0 8.44092874494 49.0116304055 0.0
8.44092874494 49.0116304055 0.0 8.44093359345 49.011636125 0.0
8.44093359345 49.011636125 0.0 8.44095031394 49.0116558442 0.0
8.44095031394 49.0116558442 0.0 8.44111051406 49.011879038 0.0
8.44111051406 49.011879038 0.0 8.44111412441 49.0118840667 0.0
8.44111412441 49.0118840667 0.0 8.44111663013 49.0118875582 0.0
8.44111663013 49.0118875582 0.0 8.44112499544 49.0118992142 0.0
8.44060466681 49.0107700186 0.0 8.44062520804 49.01074354 0.0
8.44062520804 49.01074354 0.0 8.44062926097 49.0107383154 0.0
8.44062926097 49.0107383154 0.0 8.44069855932 49.0106489891 0.0
8.44069855932 49.0106489891 0.0 8.44070328327 49.0106429001 0.0
8.44070328327 49.0106429001 0.0 8.44086812684 49.0104304083 0.0
8.44086812684 49.0104304083 0.0 8.44087266263 49.0104245624 0.0
8.44087266263 49.0104245624 0.0 8.44092111322 49.0103621062 0.0
8.44092111322 49.0103621062 0.0 8.44092545104 49.010356516 0.0
8.44092545104 49.010356516 0.0 8.44101446372 49.0102417729 0.0
8.44101446372 49.0102417729 0.0 8.44101663126 49.0102389773 0.0
8.44101663126 49.0102389773 0.0 8.44101880997 49.0102361702 0.0
8.44101880997 49.0102361702 0.0 8.44102170887 49.0102324332 0.0
8.44102170887 49.0102324332 0.0 8.44103028484 49.0102213788 0.0
8.44460849263 49.009406173 0.0 8.4448111902 49.0091517414 0.0
8.4448111902 49.0091517414 0.0 8.44481643089 49.0091451633 0.0
8.44481643089 49.0091451633 0.0 8.44482884336 49.0091295344 0.0
8.44482884336 49.0091295344 0.0 8.44484297736 49.009110911 0.0
8.44484297736 49.009110911 0.0 8.44488041605 49.0090615844 0.0
8.44488041605 49.0090615844 0.0 8.44489879647 49.0090359838 0.0
8.44489879647 49.0090359838 0.0 8.44491479626 49.0090064915 0.0
8.44491479626 49.0090064915 0.0 8.44492745489 49.0089872555 0.0
8.44492745489 49.0089872555 0.0 8.44494084663 49.0089633494 0.0
8.44494084663 49.0089633494 0.0 8.44495234428 49.0089368788 0.0
8.44495234428 49.0089368788 0.0 8.44496151885 49.0089143676 0.0
8.44496151885 49.0089143676 0.0 8.44496968098 49.0088931832 0.0
8.44496968098 49.0088931832 0.0 8.44497024548 49.0088904432 0.0
8.44497024548 49.0088904432 0.0 8.4449713985 49.0088848499 0.0
8.4449713985 49.0088848499 0.0 8.444976986 49.0088577448 0.0
8.444976986 49.0088577448 0.0 8.44498445985 49.0088294736 0.0
8.44498445985 49.0088294736 0.0 8.4449886139 49.0087974194 0.0
8.4449886139 49.0087974194 0.0 8.44499095898 49.0087581255 0.0
8.44499095898 49.0087581255 0.0 8.44498859682 49.0087153154 0.0
8.44498859682 49.0087153154 0.0 8.44494100486 49.0085287222 0.0
8.44494100486 49.0085287222 0.0 8.44493945523 49.0085226486 0.0
8.44493945523 49.0085226486 0.0 8.444937585 49.0085153149 0.0
